# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	15788
#@/user_id	rime-setting
a 	啊	c=5 d=0.140593 t=11351
jun shi 	軍事	c=1 d=1 t=1688
ka dun 	卡頓	c=1 d=1 t=6174
ka fa 	卡法	c=1 d=1 t=9543
ka fei hu 	咖啡壺	c=1 d=1 t=1733
ka hao 	卡號	c=0 d=0.1 t=13829
ka hao si 	卡號死	c=1 d=1 t=13830
ka nai ji 	卡耐基	c=1 d=1 t=15695
ka pian 	卡片	c=6 d=1 t=13411
kai 	開	c=3 d=1 t=12317
kai ban 	開辦	c=2 d=1.96561 t=12766
kai che 	開車	c=2 d=1 t=8353
kai dian 	開店	c=7 d=3.15137 t=13737
kai dong 	開動	c=1 d=1 t=6495
kai en 	凱恩	c=0 d=0.1 t=1711
kai en hao 	凱恩號	c=1 d=1 t=1712
kai fa 	開發	c=42 d=1.22465 t=15529
kai fa ban 	開發版	c=1 d=1 t=15726
kai fa jian she 	開發建設	c=0 d=0.0256661 t=563
kai fa zhe 	開發者	c=2 d=1 t=15263
kai fang 	開放	c=2 d=1.00004 t=3933
kai feng 	開封	c=1 d=1 t=1821
kai feng shi 	開封市	c=0 d=0.1 t=12707
kai hai 	開海	c=2 d=1.00003 t=4359
kai lang 	開朗	c=1 d=1 t=13884
kai mu 	開幕	c=1 d=1 t=964
kai qi 	開啓	c=2 d=1.34819 t=10278
kai shi 	開始	c=31 d=1.08524 t=15525
kai xue 	開學	c=1 d=1 t=5056
kai xue ji 	開學季	c=1 d=1 t=5060
kan 	看	c=38 d=1.39852 t=15591
kan bu dao 	看不到	c=2 d=1.01553 t=8914
kan dao 	看到	c=13 d=1.00169 t=15448
kan de geng kuan 	看的更寬	c=1 d=1 t=15538
kan feng jing 	看風景	c=1 d=1 t=3807
kan feng shui 	看風水	c=1 d=1 t=7428
kan guo 	看過	c=2 d=1 t=7359
kan kan 	看看	c=17 d=1.12246 t=15758
kan kan ke ke 	坎坎坷坷	c=2 d=2.0792 t=6259
kan kan ke ke kua 	坎坎坷坷跨	c=1 d=1.06561 t=6265
kan kan ke ke kua kan kan 	坎坎坷坷跨看看	c=1 d=1 t=6266
kan kan qing kuang 	看看情況	c=1 d=1 t=5477
kan lai 	看來	c=10 d=1.93244 t=11709
kan le 	看了	c=7 d=1.00083 t=12193
kan qi ta 	看其他	c=1 d=1 t=1562
kan qing kuang 	看情況	c=1 d=1 t=3563
kan ri chu 	看日出	c=2 d=1.83946 t=3396
kan shu 	看書	c=1 d=1 t=5343
kan wen dang 	看文檔	c=1 d=1 t=9784
kan wo 	看我	c=2 d=1 t=8178
kan yi hui 	看一會	c=1 d=1 t=7467
kan you 	看有	c=1 d=1 t=3429
kan zhe 	看着	c=4 d=1.46112 t=4406
kan zi ji 	看自己	c=1 d=1 t=15082
kan zuo 	看作	c=1 d=1 t=12875
kang zheng 	抗爭	c=1 d=1 t=7970
kao 	靠	c=1 d=1 t=1700
kao bei 	拷貝	c=7 d=1 t=11644
kao lv 	考慮	c=3 d=1 t=11047
kao pu 	靠譜	c=3 d=1 t=11280
kao yan 	考驗	c=1 d=1 t=3379
ke 	克	c=2 d=1.06721 t=11065
ke 	可	c=4 d=1.0667 t=15548
ke cheng 	課程	c=5 d=1.14884 t=15357
ke hao 	可好	c=2 d=1.00003 t=4773
ke hu 	客戶	c=4 d=2.90057 t=5064
ke hu duan 	客戶端	c=1 d=1 t=1009
ke jia ke jian 	可加可減	c=0 d=0.0492308 t=563
ke neng 	可能	c=1 d=1 t=5167
ke pu 	科普	c=1 d=1.04649 t=7415
ke pu xia 	科普下	c=1 d=1 t=7416
ke ren 	客人	c=0 d=0.1 t=11285
ke tang 	課堂	c=1 d=1 t=15461
ke xing 	可行	c=2 d=1 t=12573
ke xuan 	可選	c=1 d=1 t=10788
ke yi 	可以	c=99 d=2.4392 t=15763
ke yi le 	可以了	c=1 d=1 t=989
ke yong 	可用	c=1 d=0.0889216 t=563
ke yu 	可與	c=1 d=1 t=15221
ke zhan 	客棧	c=1 d=0.180863 t=12642
ke zhi xing 	可執行	c=4 d=1.00341 t=11938
ke zhi xing wen 	可執行問	c=1 d=1 t=9431
ken 	啃	c=1 d=1 t=6715
ken 	肯	c=0 d=0.1 t=6705
ken ding 	肯定	c=1 d=1 t=14881
ken yi xie 	肯一些	c=1 d=1 t=6706
kong 	空	c=2 d=1 t=8961
kong bu 	恐怖	c=1 d=1 t=3903
kong ge 	空格	c=1 d=0.19205 t=563
kong huang 	恐慌	c=1 d=1 t=636
kong jian 	空間	c=6 d=2.00309 t=12471
kong ming deng 	孔明燈	c=1 d=1 t=3861
kong pa 	恐怕	c=1 d=1 t=2263
kong yu san 	空雨傘	c=2 d=1.00002 t=5251
kong zhi 	控制	c=1 d=1 t=8845
kou 	口	c=1 d=1 t=2290
kou hao 	口號	c=1 d=1 t=8279
kou wei 	口味	c=2 d=1.10228 t=5300
ku 	庫	c=24 d=1 t=15736
ku gou 	酷狗	c=1 d=1 t=944
ku nan 	苦難	c=1 d=1 t=8259
ku yuan ma 	庫源碼	c=1 d=0.65377 t=563
ku zao 	枯燥	c=1 d=1 t=6716
ku zhong 	庫中	c=1 d=1 t=9523
ku zhong 	苦衷	c=4 d=3.36023 t=9522
kua 	跨	c=2 d=1.40219 t=6257
kua zhe 	挎着	c=1 d=1 t=8273
kuai 	塊	c=4 d=1 t=13492
kuai cheng 	快成	c=1 d=1 t=7216
kuai dao 	快到	c=1 d=1 t=3937
kuai jie 	快捷	c=5 d=1 t=10907
kuai jie jian 	快捷鍵	c=5 d=1.99005 t=6579
kuai le 	快樂	c=1 d=1 t=6587
kuai le de sheng huo 	快樂的生活	c=1 d=0.060205 t=563
kuai su 	快速	c=15 d=1.00029 t=14804
kuan du 	寬度	c=1 d=1 t=6861
kuang 	狂	c=1 d=1 t=2102
kuang biao 	狂飆	c=5 d=4.88674 t=15786
kuang dao 	狂倒	c=1 d=1 t=3936
kuang jia 	框架	c=8 d=1.03877 t=8513
kuang jie 	況姐	c=1 d=1 t=10906
kun jing 	困境	c=1 d=1 t=15105
kun zai 	困在	c=3 d=1 t=15056
kuo 	闊	c=3 d=1 t=14816
kuo da 	擴大	c=9 d=1.64689 t=14817
kuo zhan 	擴展	c=2 d=1.00016 t=12316
la 	啦	c=1 d=1 t=3304
la 	拉	c=1 d=1.00833 t=3303
la fei 	拉肥	c=1 d=1 t=2991
la heng fu 	拉橫幅	c=1 d=1 t=2807
la man 	拉滿	c=1 d=1 t=3901
la zhe 	拉着	c=1 d=1 t=7950
lai 	來	c=11 d=1.00603 t=14894
lai dao 	來到	c=0 d=0.1 t=6754
lai jian suo 	來檢索	c=1 d=1 t=9698
lai kai fa 	來開發	c=1 d=1 t=12309
lai la 	來啦	c=0 d=0.1 t=3104
lai le 	來了	c=0 d=0.382746 t=3105
lai li 	來歷	c=1 d=1 t=7273
lai yi chang 	來一場	c=1 d=1 t=3421
lai yi ci 	來一次	c=1 d=1 t=3435
lai yuan 	來源	c=1 d=1 t=1671
lan wei 	爛尾	c=1 d=1.0802 t=5124
lan wei zheng 	爛尾鄭	c=1 d=1 t=5125
lan ya 	藍牙	c=3 d=1 t=6447
lang 	浪	c=1 d=1 t=3962
lang fei 	浪費	c=2 d=1 t=15198
lao ban 	老伴	c=2 d=1.18825 t=8352
lao ban 	老闆	c=2 d=1 t=5279
lao ban niang 	老闆娘	c=2 d=1.88692 t=1423
lao dong 	勞動	c=1 d=1 t=5384
lao ji 	牢記	c=4 d=1.91474 t=14678
lao jia 	老家	c=1 d=1 t=4258
lao lao 	老老	c=1 d=1 t=3426
lao ren 	老人	c=1 d=1 t=8109
lao sao 	牢騷	c=1 d=1 t=4952
lao shan 	嶗山	c=2 d=1.5975 t=4387
lao shu 	老鼠	c=0 d=0.1 t=13233
lao shu sai pao 	老鼠賽跑	c=1 d=1 t=13234
lao xiang 	老鄉	c=1 d=1 t=2811
le 	了	c=227 d=1.95207 t=15773
le e 	了哦	c=1 d=1 t=11902
le yi dian 	了一點	c=1 d=1 t=8313
lei 	淚	c=2 d=1.99005 t=1792
lei 	類	c=8 d=1.00133 t=14561
lei si 	類似	c=3 d=1.29376 t=10963
leng leng qing qing 	冷冷清清	c=1 d=1 t=4990
li 	力	c=5 d=1.00078 t=14787
li 	理	c=0 d=0.1 t=1701
li 	立	c=1 d=1 t=1725
li 	裏	c=16 d=0.100378 t=15404
li 	離	c=3 d=1.61187 t=3786
li bai ri 	禮拜日	c=0 d=0.0357007 t=563
li bai ri me 	禮拜日麼	c=1 d=0.358796 t=563
li bie 	離別	c=1 d=1 t=7505
li bu cong xin 	力不從心	c=1 d=1 t=2461
li cai 	理財	c=4 d=1 t=13235
li cang 	李滄	c=8 d=1.96725 t=3404
li cang qu 	李滄區	c=2 d=1.01878 t=3164
li ce 	蠡測	c=1 d=1 t=5598
li cheng 	歷程	c=1 d=1 t=14179
li cheng bei 	里程碑	c=10 d=8.1167 t=5603
li dao 	力道	c=1 d=1 t=13872
li fa hui 	立法會	c=0 d=0.1 t=3089
li fu ren 	理服人	c=1 d=1 t=1702
li gui ju 	立規矩	c=1 d=1 t=1738
li hai 	厲害	c=7 d=1 t=14650
li hai de 	厲害的	c=2 d=1 t=14648
li huan 	李煥	c=0 d=0.1 t=6829
li huan ying 	李煥英	c=1 d=1 t=6830
li ji 	立即	c=2 d=1 t=14866
li kai 	離開	c=0 d=0.199501 t=3105
li lai 	歷來	c=1 d=1 t=13908
li liang 	力量	c=2 d=1.98511 t=15694
li ni 	離你	c=1 d=1 t=3423
li nian 	理念	c=2 d=1 t=13370
li ru 	例如	c=7 d=1.00009 t=13229
li shi 	歷史	c=9 d=2.95556 t=15404
li suo neng ji 	力所能及	c=1 d=1 t=11814
li wu 	禮物	c=4 d=3.71621 t=4815
li xia 	籬下	c=1 d=1 t=10056
li xian 	歷險	c=1 d=1.00081 t=10650
li xian 	離線	c=2 d=1.00823 t=10651
li xian wen dang 	歷險文檔	c=1 d=1 t=9689
li xiang 	理想	c=3 d=1.68386 t=11957
li xiang 	立項	c=2 d=1 t=14838
li yong 	利用	c=4 d=1.05861 t=14100
li zhi 	離職	c=1 d=1 t=12724
li zi 	例子	c=1 d=1 t=10352
lia 	倆	c=1 d=1 t=10698
lian 	練	c=3 d=1.00012 t=10933
lian jie 	鏈接	c=10 d=1 t=15522
lian lia nie 	臉倆捏	c=1 d=1 t=10213
lian lian 	練練	c=1 d=1 t=3506
lian shang 	連上	c=1 d=1 t=7006
lian suo ji tuan 	連鎖集團	c=1 d=1 t=1134
lian wang 	聯網	c=1 d=1 t=874
lian xi 	練習	c=7 d=1.36788 t=12831
lian xian 	連線	c=1 d=1 t=9755
lian xiang 	聯想	c=2 d=0.670067 t=563
lian xiang ci 	聯想詞	c=2 d=1.00059 t=1857
lian yi lian 	練一練	c=1 d=1 t=3437
liang 	兩	c=0 d=0.0904837 t=563
liang ci 	兩次	c=3 d=2.4873 t=5375
liang dian 	兩點	c=1 d=1 t=4385
liang fang 	良方	c=1 d=1 t=7714
liang fang shi 	兩方式	c=1 d=0.909373 t=563
liang fen zhong 	兩分鐘	c=1 d=1 t=14605
liang ge 	兩個	c=9 d=1.79141 t=14089
liang ge ren 	兩個人	c=1 d=1 t=8146
liang ge xiao shi 	兩個小時	c=2 d=1.00012 t=14471
liang hao 	良好	c=0 d=0.1 t=12403
liang hao hao 	良好好	c=1 d=1 t=12404
liang liang xiang wang 	兩兩相望	c=1 d=1 t=1648
liang pian 	兩篇	c=1 d=1 t=13716
liang ping 	兩瓶	c=1 d=1 t=5285
liang san 	兩三	c=0 d=0.1 t=11929
liang san jian shi 	兩三件事	c=1 d=1 t=11930
liang wan 	兩晚	c=1 d=1 t=3543
liang xin 	良心	c=1 d=1 t=4225
liang zhe 	兩者	c=1 d=1 t=10553
liang zhi 	兩隻	c=1 d=1 t=3051
liang zhong 	兩種	c=3 d=1.00059 t=9238
liao 	聊	c=5 d=2.7108 t=8255
liao jie 	瞭解	c=10 d=1.00221 t=12486
liao jie dao 	瞭解到	c=3 d=1.00027 t=12238
liao le 	聊了	c=1 d=1 t=7952
liao qi 	聊起	c=1 d=1 t=8384
liao tian 	聊天	c=3 d=1.03615 t=15634
lie biao 	列表	c=8 d=1 t=15722
lie jie 	裂解	c=1 d=1 t=10670
lie ru 	列入	c=2 d=1 t=14247
lin shi 	臨時	c=3 d=1 t=14600
lin shi mu lu 	臨時目錄	c=1 d=1 t=6946
lin zou 	臨走	c=1 d=1 t=8212
ling 	另	c=1 d=1 t=13031
ling 	零	c=2 d=1 t=13023
ling chen 	凌晨	c=1 d=1 t=3390
ling dao 	領導	c=4 d=1.05211 t=5835
ling dui 	領隊	c=1 d=1 t=15557
ling gan 	靈感	c=14 d=1.95636 t=14849
ling ge 	零個	c=2 d=1.00307 t=14543
ling ren 	令人	c=1 d=1 t=4006
ling shi 	零食	c=1 d=1 t=14599
ling wu 	領悟	c=1 d=1 t=14244
ling yi ge 	另一個	c=5 d=1.03727 t=15202
ling yi ge wen ti 	另一个问题	c=1 d=1 t=15285
liu 	六	c=1 d=1 t=7836
liu 	流	c=3 d=1.0004 t=11319
liu bu zhu 	留不住	c=1 d=1 t=2878
liu chang 	流暢	c=1 d=1 t=9714
liu cheng 	流程	c=8 d=2.75853 t=14583
liu da 	溜達	c=1 d=1 t=3567
liu lan 	瀏覽	c=5 d=1 t=8938
liu lan qi 	瀏覽器	c=6 d=1.92774 t=9592
liu lang 	流浪	c=1 d=1 t=14086
liu shi 	流失	c=1 d=1 t=2875
liu xing 	流行	c=1 d=1 t=12606
liu ying 	留影	c=1 d=1 t=3808
lo ca 	咯嚓	c=0 d=0.1 t=987
lo ca le 	咯嚓了	c=1 d=1 t=988
lu 	路	c=2 d=1.9802 t=3823
lu chong 	路衝	c=2 d=1.92312 t=3281
lu he 	六合	c=0 d=0.1 t=3104
lu jin 	路晋	c=1 d=1 t=9936
lu jing 	路徑	c=17 d=1.0707 t=11096
lu kuang 	路況	c=1 d=1.00484 t=4323
lu ping 	錄屏	c=1 d=1 t=15320
lu ru 	錄入	c=1 d=1 t=13551
lu xian 	路線	c=2 d=1.60351 t=3589
lu ying 	露營	c=3 d=1.98025 t=3875
lu you 	路由	c=2 d=1 t=4380
lu you qi shang 	路由器上	c=1 d=1 t=1574
lu zhi 	錄製	c=1 d=1 t=15359
luan ma 	亂碼	c=1 d=1 t=11582
lun 	論	c=3 d=2.91202 t=7557
lun ke 	論克	c=1 d=1 t=2679
lun wen 	論文	c=1 d=1 t=15184
luo 	落	c=1 d=1 t=8547
luo ji 	羅技	c=1 d=1 t=1966
luo ji 	邏輯	c=4 d=1.45841 t=15630
lv 	律	c=1 d=1 t=1753
lv cha 	綠茶	c=1 d=1 t=2761
lv jing 	濾鏡	c=1 d=1 t=4002
lv qing 	捋清	c=1 d=1 t=13747
lv ying 	綠營	c=1 d=1 t=3311
lv you 	旅遊	c=5 d=1.0314 t=4383
lv you tuan 	旅遊團	c=1 d=1 t=3431
ma 	嗎	c=91 d=2.36852 t=15785
ma 	嘛	c=1 d=1 t=4893
ma 	碼	c=2 d=1.02158 t=563
ma cheng shi 	麻城市	c=0 d=0.1 t=975
ma ma hu hu 	馬馬虎虎	c=1 d=1 t=3228
ma yi 	螞蟻	c=2 d=1.99005 t=15299
mai 	買	c=2 d=1.00001 t=5283
mai dian 	賣點	c=1 d=1 t=4977
mai fang 	買房	c=1 d=1 t=2666
mai guo 	買過	c=2 d=1.86502 t=4546
mai ken xi 	麥肯錫	c=1 d=1 t=2967
mai le 	買了	c=4 d=1.00294 t=4105
man chang 	漫長	c=1 d=1 t=8519
man fen 	滿分	c=1 d=1 t=8428
man man 	慢慢	c=2 d=1.00005 t=15147
mang 	忙	c=1 d=1 t=12786
mang de guo lai 	忙得過來	c=1 d=1 t=1338
mang ma 	忙嗎	c=1 d=1 t=660
mao ze dong 	毛澤東	c=1 d=1 t=3071
me 	麼	c=1 d=0.1 t=13780
mei 	沒	c=7 d=1.00002 t=7358
mei 	美	c=1 d=1 t=4004
mei ban fa 	沒辦法	c=3 d=1 t=15172
mei bi yao 	沒必要	c=1 d=1 t=2994
mei ci 	每次	c=3 d=1 t=15125
mei fa 	沒法	c=2 d=1 t=15376
mei ge 	每個	c=2 d=1.0876 t=11922
mei guan xi 	沒關係	c=1 d=0.190139 t=563
mei jing 	美景	c=1 d=1 t=4065
mei jing li 	沒經歷	c=1 d=1 t=6679
mei li 	魅力	c=1 d=1 t=7546
mei mu 	眉目	c=1 d=1 t=15051
mei neng 	沒能	c=1 d=0.13068 t=563
mei qi se 	沒起色	c=1 d=1 t=2437
mei ren 	沒人	c=2 d=1 t=8362
mei ri 	每日	c=8 d=1.23108 t=14862
mei ri li hui 	每日立會	c=1 d=1 t=6434
mei ri tiao zheng 	每日調整	c=1 d=1 t=8682
mei rong yang yan 	美容養顏	c=2 d=1.95123 t=2784
mei tian 	每天	c=17 d=1.05533 t=12664
mei tuan 	每團	c=1 d=1 t=3147
mei tuan 	美團	c=1 d=1 t=3161
mei xiao guo 	沒效果	c=1 d=0.156453 t=563
mei yi tian 	每一天	c=1 d=1 t=4897
mei yo 	沒喲	c=1 d=1 t=9685
mei you 	沒有	c=52 d=5.52201 t=15406
mei zhan wen 	沒站穩	c=1 d=1 t=4015
mei zhou 	每週	c=8 d=1 t=11981
mei zhou ji hua 	每週計劃	c=1 d=1 t=5801
men 	們	c=2 d=1.00318 t=2414
men 	門	c=0 d=0.1 t=5305
men dia zhong 	門嗲中	c=1 d=1 t=1132
meng 	夢	c=1 d=1 t=13793
meng xiang 	夢想	c=3 d=1 t=12561
mi ma 	密碼	c=3 d=1.91851 t=11597
mi yao 	密鑰	c=6 d=2.22583 t=11643
mian cong 	面從	c=0 d=0.1 t=7374
mian cong xin sheng 	面從新生	c=1 d=1 t=7375
mian da rao 	免打擾	c=5 d=1 t=14627
mian du 	棉都	c=1 d=1 t=15077
mian dui 	面對	c=6 d=1.00484 t=15099
mian dui xiang 	面對想	c=1 d=1 t=15100
mian fei 	免費	c=1 d=1 t=3218
mian qian 	面前	c=1 d=1 t=8475
mian shi 	面試	c=1 d=1 t=15559
mian xiang 	面相	c=0 d=0.1 t=8214
mian xiang dui xiang 	面向對象	c=1 d=1 t=12447
mian zi 	面子	c=1 d=1 t=14082
miao shu 	描述	c=3 d=1.00005 t=9820
min nan 	閩南	c=0 d=0.1 t=10463
min nan guan li 	閩南管理	c=1 d=1 t=10464
min xin 	民心	c=1 d=1 t=5131
ming 	名	c=5 d=1.02746 t=11624
ming 	命	c=2 d=1.38481 t=7708
ming cheng 	名稱	c=2 d=1 t=9887
ming hang 	名行	c=1 d=0.1 t=11014
ming lang 	明朗	c=1 d=1 t=13666
ming li 	名利	c=6 d=1.68215 t=10731
ming ling 	命令	c=76 d=2.70966 t=11574
ming ling hang 	命令行	c=3 d=1.03561 t=11619
ming ling na ge 	命令那個	c=1 d=1 t=9317
ming ming 	命名	c=2 d=1.95123 t=9412
ming ming bai bai 	明明白白	c=1 d=1 t=3486
ming que 	明確	c=5 d=1 t=8692
ming ri 	明日	c=1 d=1 t=6733
ming sheng 	名聲	c=1 d=1 t=5128
ming tian 	明天	c=8 d=1.66351 t=5039
ming xiang 	冥想	c=1 d=1 t=6989
ming yun 	命運	c=2 d=1.36059 t=7552
ming zhong 	命中	c=1 d=1 t=7916
ming zi 	名字	c=1 d=1 t=3843
mo 	麼	c=1 d=1 t=2608
mo ban 	模板	c=14 d=1 t=15143
mo ban shi 	模板是	c=1 d=1 t=10783
mo du 	默讀	c=0 d=0.0860708 t=563
mo du le 	默讀了	c=1 d=0.865022 t=563
mo he 	磨合	c=1 d=1 t=15257
mo kuai 	模塊	c=9 d=1.00109 t=10549
mo li 	魔力	c=1 d=1 t=1912
mo lian 	磨練	c=1 d=1 t=1916
mo ni 	模擬	c=2 d=1.48432 t=11139
mo ni qi 	模擬器	c=5 d=1.23972 t=9477
mo qi 	默契	c=1 d=1 t=8021
mo ren 	沒人	c=1 d=1 t=1079
mo ren 	默認	c=15 d=2.50182 t=11533
mo ren mu 	默認木	c=1 d=1 t=10364
mo ren zhi 	默認值	c=2 d=1 t=10998
mo shi 	模式	c=30 d=1.59568 t=15777
mo suo 	摸索	c=2 d=1.00002 t=7092
mo zu 	模組	c=1 d=0.132655 t=563
mou yi ge 	某一個	c=1 d=1 t=10899
mu 	木	c=0 d=0.1 t=10363
mu biao 	目標	c=35 d=1.00031 t=13849
mu biao gan 	目標感	c=2 d=1.97045 t=7643
mu di 	目的	c=8 d=1 t=14523
mu du 	目睹	c=1 d=1 t=3890
mu guang 	目光	c=0 d=0.1 t=10025
mu hou 	幕後	c=1 d=1 t=1793
mu lu 	目錄	c=29 d=2.05378 t=11640
mu lu hao 	目錄號	c=1 d=1 t=1903
mu lu xia 	目錄下	c=1 d=1 t=6926
mu qian 	目前	c=5 d=1 t=15395
mu xia 	目下	c=1 d=1.00186 t=10302
na 	哪	c=2 d=1.94649 t=4589
na 	那	c=2 d=0.1 t=9081
na bian 	那邊	c=5 d=1 t=15426
na bu zhun 	拿不準	c=1 d=1 t=3460
na ceng 	那層	c=1 d=1 t=7525
na dao 	拿到	c=1 d=1 t=1060
na er 	哪兒	c=0 d=0.1 t=13780
na ge 	哪個	c=3 d=1.9853 t=5138
na ge 	那個	c=3 d=1.55532 t=12594
na ge lan 	納格蘭	c=1 d=1 t=9788
na ji dian 	哪幾點	c=1 d=1 t=14478
na li 	哪裏	c=1 d=1 t=5902
na li 	那裏	c=3 d=2.55479 t=4124
na me 	那麼	c=2 d=1.69768 t=1108
na sou 	那搜	c=1 d=1 t=3953
na tian 	那天	c=1 d=1 t=8350
na xia 	拿下	c=1 d=1 t=5088
na xie 	哪些	c=11 d=1.01634 t=13213
na zhong 	那種	c=1 d=1 t=7427
na zuo 	那座	c=0 d=0.1 t=3738
na zuo dao 	那座島	c=1 d=1 t=3739
nai lao 	奶酪	c=1 d=1 t=1731
nan bei 	南北	c=1 d=1 t=2758
nan dang 	難當	c=0 d=0.1 t=10620
nan dao 	難道	c=2 d=1.99005 t=15161
nan de 	難得	c=1 d=1 t=5319
nan er 	男兒	c=0 d=0.1 t=5489
nan gang xi 	南港溪	c=1 d=1 t=8685
nan gua jie 	南瓜节	c=3 d=1.69636 t=14672
nan jing 	南京	c=4 d=2.41179 t=5144
nan mian 	難免	c=1 d=1 t=15605
nan ti 	難題	c=1 d=1 t=13146
nao tu 	腦圖	c=2 d=1 t=15358
ne 	呢	c=18 d=2.73143 t=15011
ne ge 	呢個	c=0 d=0.1 t=10242
ne rong 	呢榮	c=1 d=1 t=8985
nei 	內	c=4 d=1.00016 t=11913
nei 	那	c=0 d=0.1 t=12380
nei bu 	內部	c=2 d=1.71534 t=3005
nei ce 	內測	c=3 d=2.49683 t=2227
nei qian 	內嵌	c=1 d=1 t=848
nei rong 	內容	c=18 d=1.71208 t=14764
nei ru guo ni hao 	那如果你好	c=1 d=1 t=12381
nen 	嫩	c=0 d=0.1 t=14125
neng 	能	c=33 d=2.83737 t=15443
neng gan 	能幹	c=0 d=0.1 t=1375
neng gei ni 	能給你	c=1 d=1 t=12152
neng gou 	能夠	c=16 d=1.05203 t=14886
neng jiu 	能救	c=1 d=1 t=15670
neng kan dao 	能看到	c=1 d=1 t=1549
neng li 	能力	c=38 d=1.94027 t=15491
neng nai 	能耐	c=0 d=0.1 t=10065
neng zuo 	能做	c=1 d=1 t=3978
ni 	你	c=89 d=1.9153 t=15497
ni de 	你的	c=9 d=1.02682 t=8414
ni dui 	你對	c=1 d=1 t=8588
ni hao 	你好	c=7 d=0.100001 t=12380
ni men 	你們	c=10 d=1.00075 t=4535
ni na fu jin 	你那附近	c=1 d=1 t=2452
ni ne 	你呢	c=1 d=1 t=6998
ni ping shi 	你平時	c=1 d=1 t=2556
ni shi 	你是	c=2 d=1.71177 t=2223
ni tu 	泥土	c=0 d=0.1 t=9980
ni xiang 	你想	c=1 d=1 t=6082
ni zai hu 	你在乎	c=1 d=1 t=8580
nian 	年	c=1 d=1 t=7418
nian guan 	年關	c=1 d=1 t=654
nian qian 	年前	c=1 d=1 t=15731
nian qing ren 	年輕人	c=2 d=1 t=8221
niang 	釀	c=1 d=1 t=1762
ning ke 	寧可	c=1 d=1 t=4915
nong jia yuan 	農家院	c=1 d=1 t=2485
nong li 	農曆	c=1 d=1 t=7288
nu li 	努力	c=8 d=1.00105 t=15746
nuan chang 	暖場	c=1 d=1 t=15636
nv 	女	c=1 d=1 t=7944
nv zi 	女子	c=1 d=1 t=2597
o 	哦	c=3 d=1 t=13892
o de 	哦的	c=1 d=1 t=15117
ou 	偶	c=0 d=0.1 t=15740
ou cu lu shi 	偶粗魯是	c=1 d=1 t=15741
ou er 	偶爾	c=3 d=1.92774 t=6674
pa 	怕	c=3 d=2.89319 t=5028
pa chong 	爬蟲	c=2 d=1.99005 t=714
pa pa shan 	爬爬山	c=1 d=1 t=3189
pa shan 	爬山	c=3 d=1.10866 t=3388
pa wan 	爬完	c=1 d=1 t=4427
pai 	拍	c=2 d=1 t=14785
pai cha 	排查	c=3 d=1 t=9157
pai chu 	排除	c=1 d=1 t=6383
pai da 	拍打	c=1 d=1 t=3870
pai de 	拍的	c=1 d=1 t=4008
pai dui 	排隊	c=1 d=1 t=4449
pai lan 	拍爛	c=1 d=1 t=3964
pai xu 	排序	c=2 d=1.92774 t=6020
pan 	盤	c=1 d=1 t=4346
pan duan 	判斷	c=5 d=1 t=10186
pan lai 	盼來	c=1 d=1 t=7920
pang qiao ce ji 	旁敲側擊	c=1 d=1 t=8033
pao 	刨	c=0 d=0.1 t=4259
pao 	泡	c=2 d=1 t=8182
pao 	跑	c=1 d=1 t=3455
pao dan 	炮彈	c=0 d=0.1 t=3757
pao hong shu 	刨紅薯	c=1 d=1 t=4260
pao keng 	炮坑	c=1 d=1 t=3750
pao mo 	泡沫	c=1 d=1 t=2654
pei 	配	c=1 d=1 t=1942
pei 	陪	c=1 d=1 t=5305
pei he 	配合	c=1 d=0.1 t=15512
pei yang 	培養	c=19 d=1.00086 t=15208
pei zhe 	配着	c=2 d=1.99005 t=5288
pei zhe 	陪着	c=1 d=0.1 t=10902
pei zhe hai zi 	陪着孩子	c=1 d=1 t=10903
pei zhi 	配置	c=31 d=6.35635 t=11672
pei zhi dao 	配置到	c=1 d=1 t=9457
pei zhi ku 	配置庫	c=1 d=1 t=798
pei zhi zi 	配置字	c=2 d=1.49164 t=11343
peng dao 	碰到	c=1 d=1 t=8200
peng you 	朋友	c=5 d=1.99032 t=14176
peng you quan 	朋友圈	c=2 d=1 t=4948
peng you quan li 	朋友圈裏	c=1 d=1 t=1219
pi hao 	癖好	c=1 d=1 t=13042
pi liang 	批量	c=2 d=1 t=6364
pi pei 	匹配	c=3 d=1 t=10320
pian 	篇	c=0 d=0.1 t=13745
pian duan 	片段	c=1 d=1 t=7464
pian yi 	便宜	c=1 d=1 t=4096
pian yi 	偏移	c=1 d=1.00139 t=4095
pian yi ban 	偏移板	c=1 d=1 t=3241
pian zhi 	偏執	c=1 d=1 t=1730
piao 	漂	c=1 d=1 t=2425
piao bo 	漂泊	c=1 d=1 t=3957
piao liang 	漂亮	c=2 d=1.00021 t=2305
pin fa 	頻發	c=1 d=1 t=2638
pin fan 	頻繁	c=1 d=1 t=2381
pin pai 	品牌	c=1 d=1 t=4530
pin yin 	拼音	c=2 d=1.98511 t=913
pin yin shu ru fa 	拼音輸入法	c=1 d=1 t=916
ping 	平	c=1 d=1 t=13468
ping an 	平安	c=1 d=1 t=7330
ping bi 	屏蔽	c=1 d=1 t=893
ping fen 	評分	c=1 d=1 t=7511
